group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:天花:0,天花,tiĕng-huă,,,,,noun,(disease) smallpox; variola,,,
wt:天花:0,天花,tiĕng-huă,,,,,noun,short for 天花板,,,
wt:天空:0,天空,tiĕng-kŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E7%A9%BA#Chinese. Mandarin: tiānkōng.,noun,sky; heavens; firmament,,,
wt:天空:0,天空,tiĕng-kŭng,,,,,adjective,(of the sky) open and vast,,,
wt:太空:0,太空,tái-kŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E7%A9%BA#Chinese. Mandarin: tàikōng.,noun,outer space,,,
wt:太陰:0,太陰,tái-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E9%99%B0#Chinese. Mandarin: tàiyīn.,adjective,lunar,太阴,,
wt:太陰:0,太陰,tái-ĭng,,,,,noun,the moon largest natural satellite of planet Earth,太阴,,
wt:太陰:0,太陰,tái-ĭng,,,,,noun,(I Ching) greater yin (⚏),太阴,,
wt:天頂:0,天頂,tiĕng-dīng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E9%A0%82#Chinese. Mandarin: tiāndǐng.,noun,sky,天顶,,
wt:天頂:0,天頂,tiĕng-dīng,,,,,noun,(astronomy) zenith,天顶,,
wt:太監:0,太監,tái-gáng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%AA%E7%9B%A3#Chinese. Mandarin: tàijiàn,tl=y.",noun,"(historical, Qing dynasty) eunuch of a palace or court; imperial eunuch",太监,,
wt:太監:0,太監,tái-gáng,,,,,noun,"(historical, up to Ming dynasty) highest ranking imperial eunuch",太监,,
wt:太監:0,太監,tái-gáng,,,,,verb,"(slang, of a serialized novel etc.) to be discontinued by the author",太监,,
wt:天門:0,天門,tiĕng-muòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%A9%E9%96%80#Chinese. Mandarin: tiānmén.,noun,(Chinese mythology) gate to the Heavenly Palace,天门,,
wt:天門:0,天門,tiĕng-muòng,,,,,noun,(historical) gate to the imperial palace,天门,,
wt:天門:0,天門,tiĕng-muòng,,,,,noun,(anatomy) centre of the forehead,天门,,
wt:天門:0,天門,tiĕng-muòng,,,,,noun,short for 天門冬,天门,,
wt:契弟:0,契弟,kié-diê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%91%E5%BC%9F#Chinese. Mandarin: qìdì.,noun,(literally) blood brother; sworn brother,,,
wt:契弟:0,契弟,kié-diê,,,,,noun,"(offensive, vulgar) bastard; idiot; son of a bitch",,,
wt:契哥:0,契哥,kié-gŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%91%E5%93%A5#Chinese. Mandarin: qìgē.,noun,blood brother; sworn (elder) brother,,,
wt:契哥:0,契哥,kié-gŏ̤,,,,,noun,(pejorative) bugger; sodomite,,,
wt:契囝:0,契囝,kié-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%91%E5%9B%9D#Chinese.,noun,godson,,,
wt:奉教:0,奉教,hông-gáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%89%E6%95%99#Chinese. Mandarin: fèngjiào.,verb,to receive instructions; to accept guidance,,,
wt:奉教:0,奉教,hông-gáu,,,,,verb,to believe in a religion; to follow a religion,,,
wt:奉教:0,奉教,hông-gáu,,,,,verb,(specifically) to be a Christian; to believe in Christianity,,,
wt:奉教堂:0,奉教堂,hông-gáu-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%89%E6%95%99%E5%A0%82#Chinese.,noun,church,,,
wt:奇日:0,奇日,kiă-nĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%87%E6%97%A5#Chinese. Mandarin: jīrì.,noun,odd-numbered day in the traditional Chinese calendar,,,
wt:夾屎:0,夾屎,gĕk-sāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%BE%E5%B1%8E#Chinese.,verb,"to help with defecating of a child, invalid, etc.; to hold a baby while it defecates",夹屎,,
wt:夾尿:0,夾尿,gĕk-niêu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A4%BE%E5%B0%BF#Chinese.,verb,"to help with urinating of a child, invalid, etc.; to hold a baby while it urinates",夹尿,,
wt:女神:0,女神,nṳ̄-sìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B3%E7%A5%9E#Chinese. Mandarin: nǚshén.,noun,(religion) goddess,,,
wt:女神:0,女神,nṳ̄-sìng,,,,,noun,"(neologism) of a young female, e.g. a 白富美 the goddess of one's heart",,,
wt:女人:0,女人,nṳ̄-ìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B3%E4%BA%BA#Chinese. Mandarin: nǚrén.,noun,woman; adult female (classifier: 個),,,
wt:女人:0,女人,nṳ̄-ìng,,,,,noun,lover; mistress (classifier: 個),,,
wt:女人:0,女人,nṳ̄-ìng,,,,,noun,wife,,,
wt:如意:0,如意,ṳ̀-é,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%82%E6%84%8F#Chinese. Mandarin: rúyì.,verb,to be as one wishes; to be satisfactory,,,
wt:如意:0,如意,ṳ̀-é,,,,,noun,"ceremonial sceptre auspicious decorative object associated with Chinese Buddhist ritual made from bone or jade, with a cloud or lingzhi-shaped head and slightly curved handle",,,
wt:如意:0,如意,ṳ̀-é,,,,,noun,backscratcher,,,
wt:奴才:0,奴才,nù-chài,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B4%E6%89%8D#Chinese. Mandarin: núcái,tl=y.",noun,slave; servant; flunkey,,,
wt:奴才:0,奴才,nù-chài,,,,,noun,(pejorative) lackey; minion; bootlicker,,,
wt:奴才:0,奴才,nù-chài,,,,,pronoun,"(historical, humble) Used by court eunuchs and officials during the Qing dynasty when addressing the emperor, as a term of self-reference: I, the servant",,,
wt:女巫:0,女巫,nṳ̄-ŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B3%E5%B7%AB#Chinese. Mandarin: nǚwū.,noun,witch; sorceress,,,
wt:如來:0,如來,ṳ̀-lài,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%82%E4%BE%86#Chinese. Mandarin: rúlái. Other readings: ṳ̀-lì.,noun,(Buddhism) tathagata,如来,,
wt:好朋友:0,好朋友,hō̤-bèng-īu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%BD%E6%9C%8B%E5%8F%8B#Chinese. Mandarin: hǎopéngyou,hǎopéngyǒu,1nb=standard in Mainland,2nb=standard in Taiwan.",noun,good friend; best friend,,,
wt:奴婢:0,奴婢,nù-bê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B4%E5%A9%A2#Chinese. Mandarin: núbì.,noun,(archaic) servants and maid-servants as a combined category,,,
wt:奴婢:0,奴婢,nù-bê,,,,,noun,"(archaic) I; your humble servant term of self-address used by servants, maid-servants and eunuchs when addressing the emperor, ministers, concubines, etc.",,,
wt:好天:0,好天,hō̤-tiĕng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%BD%E5%A4%A9#Chinese. Mandarin: hǎotiān,er=y.",noun,fine day; day of lovely weather,,,
wt:女界:0,女界,nṳ̄-gái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B3%E7%95%8C#Chinese. Mandarin: nǚjiè.,noun,(obsolete) woman; female; especially women in a collective sense (“womankind; women's world”),,,
wt:女界:0,女界,nṳ̄-gái,,,,,noun,"woman, female",,,
wt:好命:0,好命,hō̤-miâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%BD%E5%91%BD#Chinese. Mandarin: hǎomìng.,adjective,having a fortunate life; having a lucky life,,,
wt:女囝:0,女囝,nṳ̄-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B3%E5%9B%9D#Chinese.,noun,girl,,,
wt:如常:0,如常,ṳ̀-siòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%82%E5%B8%B8#Chinese. Mandarin: rúcháng.,verb,to be as usual,,,
wt:奴家:0,奴家,nù-gă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%B4%E5%AE%B6#Chinese. Mandarin: nújiā.,pronoun,"(archaic, women's speech, humble) I; me",,,
wt:妊娠:0,妊娠,êng-sĭng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%8A%E5%A8%A0#Chinese. Mandarin: rènshēn,rènchén,2nb=nonstandard variant.",verb,(formal) to gestate; to be pregnant,,,
wt:妊娠:0,妊娠,êng-sĭng,,,,,noun,gestation; pregnancy,,,
wt:如果:0,如果,ṳ̀-guō,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%82%E6%9E%9C#Chinese. Mandarin: rúguǒ.,,if,,,
wt:妓女:0,妓女,gê-nṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%93%E5%A5%B3#Chinese. Mandarin: jìnǚ.,noun,female prostitute,,,
wt:妓女:0,妓女,gê-nṳ̄,,,,,noun,"(historical, obsolete) female performer particularly in the court entertainments of China's dynastic period",,,
wt:好看:0,好看,hō̤-káng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%BD%E7%9C%8B#Chinese. Mandarin: hǎokàn.,adjective,good-looking; beautiful; pretty,,,
wt:好看:0,好看,hō̤-káng,,,,,adjective,interesting; good; worth seeing; worth reading,,,
wt:好看:0,好看,hō̤-káng,,,,,adjective,proud,,,
wt:好看:0,好看,hō̤-káng,,,,,adjective,(sarcastic) embarrassed,,,
wt:妝奩:0,妝奩,cŏng-lièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%9D%E5%A5%A9#Chinese. Mandarin: zhuānglián.,noun,trousseau; dowry,妆奁,,
wt:妝奩:0,妝奩,cŏng-lièng,,,,,noun,cosmetic articles,妆奁,,
wt:妙計:0,妙計,miêu-gié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%99%E8%A8%88#Chinese. Mandarin: miàojì.,noun,brilliant scheme; excellent plan; wonderful idea,妙计,,
wt:好疼:0,好疼,hō̤-tiáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A5%BD%E7%96%BC#Chinese. Mandarin: hǎoténg.,adjective,very painful,,,
wt:好疼:0,好疼,hō̤-tiáng,,,,,adjective,lovable; cute,,,
wt:好疼:0,好疼,hō̤-tiáng,,,,,adjective,obedient,,,
wt:妓館:0,妓館,gê-guāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%93%E9%A4%A8#Chinese. Mandarin: jìguǎn.,noun,brothel; whorehouse,妓馆,,
wt:姓氏:0,姓氏,séng-sê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%93%E6%B0%8F#Chinese. Mandarin: xìngshì.,noun,family name; surname,,,
wt:姑娘:0,姑娘,gŭ-niòng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%91%E5%A8%98#Chinese. Mandarin: gūniang,gūniáng,er=y.",noun,girl; maiden; unmarried woman,,,
wt:姑娘:0,姑娘,gŭ-niòng,,,,,noun,"(historical, obsolete) concubine",,,
wt:姑娘:0,姑娘,gŭ-niòng,,,,,noun,female prostitute,,,
wt:姑娘:0,姑娘,gŭ-niòng,,,,,noun,alternative form of 菇蔫,,,
wt:姓名:0,姓名,séng-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%93%E5%90%8D#Chinese. Mandarin: xìngmíng.,noun,full name of a person,,,
wt:姐妹:0,姐妹,ciā-muói,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%90%E5%A6%B9#Chinese. Mandarin: jiěmèi.,noun,elder sister and younger sister; sisters,,,
wt:姐妹:0,姐妹,ciā-muói,,,,,noun,"(neologism, fandom slang, feminine) term to address fellow/peer-netizens on social media platforms",,,
wt:姐妹:0,姐妹,ciā-muói,,,,,noun,(LGBTQ slang) gay,,,
wt:威儀:0,威儀,ŭi-ngì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%81%E5%84%80#Chinese. Mandarin: wēiyí.,noun,(formal) stately bearing; dignified manner,威仪,,
wt:娃娃:0,娃娃,uă-uă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%83%E5%A8%83#Chinese. Mandarin: wáwa.,noun,baby,,,
wt:娃娃:0,娃娃,uă-uă,,,,,noun,young child,,,
wt:娃娃:0,娃娃,uă-uă,,,,,noun,children,,,
wt:娃娃:0,娃娃,uă-uă,,,,,noun,doll; toy figurine especially one shaped as a baby,,,
wt:姨媽:0,姨媽,ì-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E5%AA%BD#Chinese. Mandarin: yímā.,noun,great-aunt grandmother's sister,姨妈,,
wt:姨媽:0,姨媽,ì-mā,,,,,noun,(informal) 大姨媽 menstrual period,姨妈,,
wt:妹夫:0,妹夫,muói-hŭ,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A6%B9%E5%A4%AB#Chinese. Mandarin: mèifū,tl=y.",noun,brother-in-law younger sister's husband,,,
wt:始祖:0,始祖,sṳ̄-cū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%8B%E7%A5%96#Chinese. Mandarin: shǐzǔ.,noun,(literally) earliest ancestor; primogenitor; progenitor,,,
wt:始祖:0,始祖,sṳ̄-cū,,,,,noun,(figuratively) originator; initiator; creator; founder,,,
wt:始祖:0,始祖,sṳ̄-cū,,,,,adjective,(attributive) primitive; archaeo-,,,
wt:威武:0,威武,ŭi-ū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%81%E6%AD%A6#Chinese. Mandarin: wēiwǔ.,adjective,mighty; powerful; formidable,,,
wt:威武:0,威武,ŭi-ū,,,,,noun,might; power,,,
wt:姑丈:0,姑丈,gŭ-diông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%91%E4%B8%88#Chinese. Mandarin: gūzhàng.,noun,uncle husband of one's father's sister,,,
wt:姨丈:0,姨丈,ì-diông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E4%B8%88#Chinese. Mandarin: yízhàng.,noun,maternal uncle husband of mother's sister,,,
wt:姨夫:0,姨夫,ì-hŭ,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E5%A4%AB#Chinese. Mandarin: yífu,yífū,1nb=Mainland,2nb=Taiwan.",noun,maternal uncle husband of mother's sister,,,
wt:姨夫:0,姨夫,ì-hŭ,,,,,noun,brother-in-law husband of wife's sister,,,
wt:姨夫:0,姨夫,ì-hŭ,,,,,noun,(affectionate) a form of address between two clients of the same prostitute,,,
wt:姐夫:0,姐夫,ciā-hŭ,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%90%E5%A4%AB#Chinese. Mandarin: jiěfu,jiěfū,1nb=standard in Mainland,2nb=standard in Taiwan.",noun,brother-in-law elder sister's husband,,,
wt:姑爺:0,姑爺,gŭ-iè,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%91%E7%88%BA#Chinese. Mandarin: gūye.,noun,son-in-law used by wife's family,姑爷,,
wt:姑爺:0,姑爺,gŭ-iè,,,,,noun,paternal uncle father's sister's husband,姑爷,,
wt:姑爺:0,姑爺,gŭ-iè,,,,,noun,granduncle husband of paternal grandfather's sister,姑爷,,
wt:姑婆:0,姑婆,gŭ-bò̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%91%E5%A9%86#Chinese. Mandarin: gūpó.,noun,husband's paternal aunt sister of a woman's father-in-law,,,
wt:姑婆:0,姑婆,gŭ-bò̤,,,,,noun,paternal grandaunt paternal grandfather's sister,,,
wt:姆婆:0,姆婆,mū-bò̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%86%E5%A9%86#Chinese.,noun,grandaunt; great-aunt wife of paternal grandfather's elder brother,,,
wt:姑爹:0,姑爹,gŭ-diă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%91%E7%88%B9#Chinese. Mandarin: gūdiē. Other readings: gŭ-diĕ.,noun,paternal uncle husband of one's father's sister,,,
wt:姆姆:0,姆姆,mū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%86%E5%A7%86#Chinese. Mandarin: mǔmǔ. Pronounced mŭ-mū.,noun,(archaic) wife of husband's elder brother,,,
wt:姆姆:0,姆姆,mū,,,,,noun,(Sichuan) middle-aged woman,,,
wt:姆姆:0,姆姆,mū,,,,,noun,paternal aunt wife of father's elder brother,,,
wt:姆嬸:0,姆嬸,mū-sīng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%86%E5%AC%B8#Chinese.,noun,wives of brothers; sisters-in-law,姆婶,,
wt:姨公:0,姨公,ì-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E5%85%AC#Chinese. Mandarin: yígōng.,noun,great-uncle husband of father's mother's sister,,,
wt:姨太:0,姨太,ì-tái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E5%A4%AA#Chinese. Mandarin: yítài.,noun,short for for 姨太太,,,
wt:姨太:0,姨太,ì-tái,,,,,noun,old concubine,,,
wt:姨娘:0,姨娘,ì-niòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A8%E5%A8%98#Chinese. Mandarin: yíniáng.,noun,father's concubine,,,
wt:姨娘:0,姨娘,ì-niòng,,,,,noun,(Shaoxing) direct term of address stepmother,,,
wt:姪新婦:0,姪新婦,dĭk-sĭng-bô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%AA%E6%96%B0%E5%A9%A6#Chinese.,noun,"(Pingxiang, Danyang) nephew's wife brother's son's wife",侄新妇,,
wt:姦淫:0,姦淫,găng-ìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A6%E6%B7%AB#Chinese. Mandarin: jiānyín.,verb,to sexually violate; to rape; to molest,奸淫,,
wt:婚姻:0,婚姻,huŏng-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A9%9A%E5%A7%BB#Chinese. Mandarin: hūnyīn.,noun,marriage; matrimony,,,
wt:威脅:0,威脅,ŭi-hiĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%81%E8%84%85#Chinese. Mandarin: wēixié.,verb,"(literally, figuratively) to threaten; to menace; to intimidate",威胁,,
wt:婊子:0,婊子,biēu-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A9%8A%E5%AD%90#Chinese. Mandarin: biǎozi.,noun,(obsolete) mistress,,,
wt:婊子:0,婊子,biēu-cṳ̄,,,,,noun,(derogatory) female prostitute; whore,,,
wt:婊子:0,婊子,biēu-cṳ̄,,,,,noun,"(derogatory, term of abuse) whore; bitch; slut",,,
wt:婢女:0,婢女,bê-nṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A9%A2%E5%A5%B3#Chinese. Mandarin: bìnǚ.,noun,slave-girl; servant girl; maid,,,
wt:姦詐:0,姦詐,găng-cá,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A7%A6%E8%A9%90#Chinese. Mandarin: jiānzhà.,adjective,treacherous; devious; crafty,奸诈,,
wt:婆媳:0,婆媳,bò̤-sék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A9%86%E5%AA%B3#Chinese. Mandarin: póxí.,noun,mother-in-law and daughter-in-law,,,
wt:婕妤:0,婕妤,ciĕk-ṳ̀,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A9%95%E5%A6%A4#Chinese. Mandarin: jiéyú.,noun,"(historical) Lady of the ""favored beauty"" a title for concubine",,,
wt:娘嬭:0,娘嬭,nòng-nā̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%98%E5%AC%AD#Chinese.,noun,(non-face-to-face) mother,娘妳,,
wt:娘妗:0,娘妗,niòng-gêng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%98%E5%A6%97#Chinese.,noun,maternal aunt wife of mother's brother,,,
wt:娘嬭囝:0,娘嬭囝,niòng-nā̤-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%98%E5%AC%AD%E5%9B%9D#Chinese.,noun,mother and child,娘妳囝,,
wt:娘舅:0,娘舅,nòng-gêu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%A8%98%E8%88%85#Chinese. Mandarin: niángjiù.,noun,maternal uncle mother's brother,,,
wt:媽媽:0,媽媽,mă-mă,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AA%BD%E5%AA%BD#Chinese. Mandarin: māma,mǎmá,1nb=standard in Mainland and Taiwan,2nb=variant in Taiwan.",noun,(informal) mum (mom); mama,妈妈,,
wt:媽媽:0,媽媽,mă-mă,,,,,noun,"(Internet slang, figurative) a person who speaks or acts in a motherly way",妈妈,,
wt:媽媽:0,媽媽,mă-mă,,,,,noun,breast,妈妈,,
wt:媽媽:0,媽媽,mă-mă,,,,,noun,"(ACG, figurative) character designer (female)",妈妈,,
wt:嫦娥:0,嫦娥,Siòng-ngò̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AB%A6%E5%A8%A5#Chinese. Mandarin: Cháng'é.,noun,(metonymy) moon,,,
wt:嫦娥:0,嫦娥,Siòng-ngò̤,,,,,noun,"(metonymy) graceful, beautiful woman",,,
wt:媲美:0,媲美,bê-mī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AA%B2%E7%BE%8E#Chinese. Mandarin: pìměi.,verb,to compare favourably with; to (be able to) match; to be comparable with,,,
wt:媒人:0,媒人,muòi-nè̤ng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AA%92%E4%BA%BA#Chinese. Mandarin: méirén,tl=y.",noun,matchmaker,,,
wt:媒人媽:0,媒人媽,muòi-nè̤ng-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AA%92%E4%BA%BA%E5%AA%BD#Chinese.,noun,female matchmaker,媒人妈,,
wt:媒儂:0,媒儂,muòi-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AA%92%E5%84%82#Chinese.,noun,alternative form of 媒人,媒侬,,
wt:子彈:0,子彈,cṳ̄-dàng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AD%90%E5%BD%88#Chinese. Mandarin: zǐdàn.,noun,(countable) bullet,子弹,,
wt:孕育:0,孕育,êng-ṳ̆k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AD%95%E8%82%B2#Chinese. Mandarin: yùnyù.,verb,to be pregnant and produce offspring,,,
wt:孕育:0,孕育,êng-ṳ̆k,,,,,verb,(figurative) to foster; to nurture; to breed,,,
wt:孔明:0,孔明,Kūng-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AD%94%E6%98%8E#Chinese. Mandarin: Kǒngmíng.,adjective,clear; bright; clean,,,
wt:嬋娟:0,嬋娟,sièng-giŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AC%8B%E5%A8%9F#Chinese. Mandarin: chánjuān.,adjective,(of posture) fair; graceful; elegant,婵娟,,
wt:嬋娟:0,嬋娟,sièng-giŏng,,,,,noun,beautiful woman,婵娟,,
wt:嬋娟:0,嬋娟,sièng-giŏng,,,,,noun,moon,婵娟,,
wt:子子:0,子子,cī-cī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E5%AD%90%E5%AD%90#Chinese.,noun,seed,,,
wt:子子:0,子子,cī-cī,,,,,noun,(Hengyang) aphid,,,
